backbone,chip,mask_ratio,trial,trial_seed,block_h_patches,block_w_patches,block_area_frac,global_mae,global_psnr,global_ssim,block_mae,block_psnr,block_ssim
300M,chip_264_583_merged.tif,0.8,0,1507522847,12,13,0.7959,0.02009,30.837,0.8112,0.022219,30.252,0.7898
300M,chip_264_583_merged.tif,0.8,1,1027577329,12,13,0.7959,0.020631,30.6884,0.8017,0.021557,30.3892,0.7955
300M,chip_264_583_merged.tif,0.8,2,646970698,12,13,0.7959,0.02153,30.2539,0.7997,0.023561,29.7741,0.7857
300M,chip_264_583_merged.tif,0.8,3,266364067,12,13,0.7959,0.021322,30.4502,0.7926,0.022573,30.1447,0.7789
300M,chip_264_583_merged.tif,0.8,4,1933902197,12,13,0.7959,0.019276,31.0061,0.8128,0.020676,30.6256,0.7991
300M,chip_243_589_merged.tif,0.2,0,250950797,3,13,0.199,0.004434,39.6484,0.9726,0.015386,34.1492,0.9029
300M,chip_243_589_merged.tif,0.2,1,2017827814,3,13,0.199,0.005053,38.6307,0.9643,0.016375,33.1803,0.8779
300M,chip_243_589_merged.tif,0.2,2,1537882296,3,13,0.199,0.004973,38.7025,0.966,0.016311,33.0541,0.8815
300M,chip_243_589_merged.tif,0.2,3,1157275665,3,13,0.199,0.004354,39.694,0.9713,0.015618,33.9349,0.8953
300M,chip_243_589_merged.tif,0.2,4,776669034,3,13,0.199,0.004762,38.6749,0.9692,0.015486,33.6018,0.8942
300M,chip_243_589_merged.tif,0.4,0,1432498262,6,13,0.398,0.010354,34.8927,0.9316,0.019582,31.8391,0.8678
300M,chip_243_589_merged.tif,0.4,1,952552744,6,13,0.398,0.009457,35.4266,0.9323,0.017655,32.5438,0.8733
300M,chip_243_589_merged.tif,0.4,2,571946113,6,13,0.398,0.010052,34.7054,0.9269,0.018337,32.0813,0.8623
300M,chip_243_589_merged.tif,0.4,3,92000595,6,13,0.398,0.009895,34.5863,0.9275,0.019473,31.336,0.8529
300M,chip_243_589_merged.tif,0.4,4,1858877612,6,13,0.398,0.009928,34.819,0.9291,0.018915,31.6865,0.8648
300M,chip_243_589_merged.tif,0.6,0,1494520905,9,13,0.5969,0.019576,30.8631,0.8569,0.02536,29.5771,0.8116
300M,chip_243_589_merged.tif,0.6,1,1113914274,9,13,0.5969,0.016881,31.5227,0.8647,0.023063,30.073,0.8149
300M,chip_243_589_merged.tif,0.6,2,633968756,9,13,0.5969,0.017257,31.5359,0.8616,0.022906,30.345,0.8172
300M,chip_243_589_merged.tif,0.6,3,253362125,9,13,0.5969,0.01824,31.1648,0.8508,0.023338,30.0867,0.8072
300M,chip_243_589_merged.tif,0.6,4,1920900255,9,13,0.5969,0.016951,31.7946,0.8654,0.021547,30.8184,0.8285
300M,chip_243_589_merged.tif,0.8,0,1011928709,12,13,0.7959,0.031175,27.7307,0.7367,0.033148,27.4931,0.7218
300M,chip_243_589_merged.tif,0.8,1,631322078,12,13,0.7959,0.030254,28.0677,0.7409,0.032416,27.7156,0.7249
300M,chip_243_589_merged.tif,0.8,2,151376560,12,13,0.7959,0.031657,27.6126,0.7347,0.034849,27.1688,0.7115
300M,chip_243_589_merged.tif,0.8,3,1918253577,12,13,0.7959,0.029819,28.0222,0.728,0.031711,27.7785,0.7083
300M,chip_243_589_merged.tif,0.8,4,1537646946,12,13,0.7959,0.031021,27.8084,0.7284,0.031269,27.8246,0.7253
300M,chip_131_472_merged.tif,0.2,0,365379137,3,13,0.199,0.004827,39.1983,0.9632,0.014563,34.2808,0.8938
300M,chip_131_472_merged.tif,0.2,1,2032917267,3,13,0.199,0.00407,40.3037,0.9704,0.015415,34.3498,0.8848
300M,chip_131_472_merged.tif,0.2,2,1652310636,3,13,0.199,0.004845,38.8026,0.9653,0.017419,32.8783,0.8715
300M,chip_131_472_merged.tif,0.2,3,1271704005,3,13,0.199,0.004149,40.3976,0.9696,0.013564,35.2484,0.8994
300M,chip_131_472_merged.tif,0.2,4,791758487,3,13,0.199,0.004229,39.953,0.9687,0.014661,34.4586,0.8858
300M,chip_131_472_merged.tif,0.4,0,1447587715,6,13,0.398,0.008539,36.2896,0.9328,0.017925,32.8806,0.8592
300M,chip_131_472_merged.tif,0.4,1,1066981084,6,13,0.398,0.010089,35.15,0.92,0.019727,32.1581,0.8564
300M,chip_131_472_merged.tif,0.4,2,686374453,6,13,0.398,0.010708,34.9748,0.918,0.020552,31.775,0.8409
300M,chip_131_472_merged.tif,0.4,3,206428935,6,13,0.398,0.009329,36.0311,0.9274,0.017218,33.258,0.8649
300M,chip_131_472_merged.tif,0.4,4,1973305952,6,13,0.398,0.009287,36.1624,0.9274,0.016931,33.3669,0.8688
300M,chip_131_472_merged.tif,0.6,0,1608949245,9,13,0.5969,0.015475,32.807,0.8671,0.0206,31.3549,0.826
300M,chip_131_472_merged.tif,0.6,1,1129003727,9,13,0.5969,0.015634,32.9254,0.8722,0.021846,31.2903,0.8229
300M,chip_131_472_merged.tif,0.6,2,748397096,9,13,0.5969,0.015044,33.3383,0.8758,0.019714,32.0991,0.8393
300M,chip_131_472_merged.tif,0.6,3,268451578,9,13,0.5969,0.015947,32.6734,0.8709,0.021312,31.3963,0.8323
300M,chip_131_472_merged.tif,0.6,4,2035328595,9,13,0.5969,0.016928,32.4132,0.8637,0.022418,30.9774,0.8213
300M,chip_131_472_merged.tif,0.8,0,1126357049,12,13,0.7959,0.027715,29.0331,0.7604,0.030841,28.4291,0.7383
300M,chip_131_472_merged.tif,0.8,1,646411531,12,13,0.7959,0.028409,29.1389,0.7627,0.029596,29.0626,0.7561
300M,chip_131_472_merged.tif,0.8,2,265804900,12,13,0.7959,0.026882,29.0414,0.7581,0.029302,28.6592,0.7346
300M,chip_131_472_merged.tif,0.8,3,2032681917,12,13,0.7959,0.027038,29.5218,0.7657,0.029162,29.139,0.7488
300M,chip_131_472_merged.tif,0.8,4,1552736399,12,13,0.7959,0.026564,29.4731,0.7654,0.028617,29.1719,0.7439
300M,chip_324_316_merged.tif,0.2,0,20971795,3,13,0.199,0.003679,41.8122,0.9756,0.01096,37.4489,0.9279
300M,chip_324_316_merged.tif,0.2,1,1688509925,3,13,0.199,0.00443,39.5917,0.9697,0.016917,33.1437,0.871
300M,chip_324_316_merged.tif,0.2,2,1307903294,3,13,0.199,0.002827,43.5582,0.9815,0.010434,37.5947,0.9315
300M,chip_324_316_merged.tif,0.2,3,827957776,3,13,0.199,0.003119,43.1753,0.9794,0.010183,37.8347,0.934
300M,chip_324_316_merged.tif,0.2,4,447351145,3,13,0.199,0.003157,42.9331,0.9799,0.011431,36.9859,0.9269
300M,chip_324_316_merged.tif,0.4,0,1908501223,6,13,0.398,0.007003,38.565,0.9452,0.013992,35.3035,0.8888
300M,chip_324_316_merged.tif,0.4,1,1527894592,6,13,0.398,0.006897,39.1676,0.9511,0.012631,36.2068,0.9129
300M,chip_324_316_merged.tif,0.4,2,1147287961,6,13,0.398,0.008682,36.142,0.9373,0.018024,32.5645,0.866
300M,chip_324_316_merged.tif,0.4,3,667342443,6,13,0.398,0.006254,39.6516,0.9539,0.012175,36.7163,0.9117
300M,chip_324_316_merged.tif,0.4,4,286735812,6,13,0.398,0.006615,39.3462,0.9552,0.012566,36.187,0.9177
300M,chip_324_316_merged.tif,0.6,0,1264541903,9,13,0.5969,0.011862,35.8404,0.8997,0.015052,34.7662,0.8745
300M,chip_324_316_merged.tif,0.6,1,784596385,9,13,0.5969,0.011599,36.0878,0.9069,0.014673,35.0061,0.8835
300M,chip_324_316_merged.tif,0.6,2,403989754,9,13,0.5969,0.011608,35.7697,0.9016,0.015464,34.4159,0.8709
300M,chip_324_316_merged.tif,0.6,3,2071527884,9,13,0.5969,0.012164,35.6486,0.9032,0.015041,34.7558,0.8848
300M,chip_324_316_merged.tif,0.6,4,1690921253,9,13,0.5969,0.010376,36.843,0.9186,0.01362,35.8053,0.8952
300M,chip_324_316_merged.tif,0.8,0,781949707,12,13,0.7959,0.018137,32.8436,0.8251,0.019569,32.4629,0.8145
300M,chip_324_316_merged.tif,0.8,1,302004189,12,13,0.7959,0.018882,32.5457,0.8323,0.020094,32.2733,0.8269
300M,chip_324_316_merged.tif,0.8,2,2068881206,12,13,0.7959,0.018942,32.3321,0.8272,0.020062,32.1427,0.8183
300M,chip_324_316_merged.tif,0.8,3,1588935688,12,13,0.7959,0.01839,32.9855,0.8306,0.018752,32.9903,0.8267
300M,chip_324_316_merged.tif,0.8,4,1208329057,12,13,0.7959,0.017814,33.2133,0.8318,0.01889,32.921,0.8227
300M,chip_092_322_merged.tif,0.2,0,748122138,3,13,0.199,0.003949,41.5463,0.967,0.013042,36.1172,0.8886
300M,chip_092_322_merged.tif,0.2,1,367515507,3,13,0.199,0.004063,40.8657,0.9652,0.014351,35.0884,0.8783
300M,chip_092_322_merged.tif,0.2,2,2035053637,3,13,0.199,0.004155,41.1311,0.9639,0.013923,35.8948,0.875
300M,chip_092_322_merged.tif,0.2,3,1654447006,3,13,0.199,0.004084,41.6666,0.9665,0.012007,36.788,0.9003
300M,chip_092_322_merged.tif,0.2,4,1273840375,3,13,0.199,0.004502,40.2184,0.962,0.015422,34.532,0.8659
300M,chip_092_322_merged.tif,0.4,0,587506805,6,13,0.398,0.007781,37.8034,0.9323,0.014705,34.9432,0.875
300M,chip_092_322_merged.tif,0.4,1,206900174,6,13,0.398,0.009041,37.2632,0.9214,0.015166,35.0178,0.8669
300M,chip_092_322_merged.tif,0.4,2,1874438304,6,13,0.398,0.007867,38.6354,0.9345,0.013193,36.4224,0.8971
300M,chip_092_322_merged.tif,0.4,3,1493831673,6,13,0.398,0.009162,37.0796,0.9171,0.016766,34.1235,0.8428
300M,chip_092_322_merged.tif,0.4,4,1013886155,6,13,0.398,0.009134,36.9029,0.9211,0.016575,33.9121,0.8565
300M,chip_092_322_merged.tif,0.6,0,1991692246,9,13,0.5969,0.012762,35.7089,0.8797,0.016546,34.5297,0.8475
300M,chip_092_322_merged.tif,0.6,1,1611085615,9,13,0.5969,0.01263,35.4464,0.8764,0.01693,34.0802,0.8394
300M,chip_092_322_merged.tif,0.6,2,1131140097,9,13,0.5969,0.013243,35.427,0.8753,0.017026,34.1332,0.8425
300M,chip_092_322_merged.tif,0.6,3,750533466,9,13,0.5969,0.013058,35.0324,0.8739,0.017376,33.6203,0.835
300M,chip_092_322_merged.tif,0.6,4,270587948,9,13,0.5969,0.014263,34.9395,0.8683,0.017718,34.0084,0.8419
300M,chip_092_322_merged.tif,0.8,0,1509100050,12,13,0.7959,0.021228,32.0883,0.7816,0.023004,31.6809,0.7678
300M,chip_092_322_merged.tif,0.8,1,1128493419,12,13,0.7959,0.021775,32.5984,0.7847,0.023004,32.2579,0.7763
300M,chip_092_322_merged.tif,0.8,2,648547901,12,13,0.7959,0.020256,32.9347,0.795,0.021907,32.4383,0.7819
300M,chip_092_322_merged.tif,0.8,3,267941270,12,13,0.7959,0.021393,32.6731,0.7902,0.023149,32.2843,0.7758
300M,chip_092_322_merged.tif,0.8,4,2034818287,12,13,0.7959,0.019434,32.8495,0.794,0.021821,32.2189,0.7706
300M,chip_069_353_merged.tif,0.2,0,889710523,3,13,0.199,0.003996,40.6429,0.9688,0.013756,35.1255,0.8897
300M,chip_069_353_merged.tif,0.2,1,409765005,3,13,0.199,0.004333,40.4492,0.9662,0.014658,34.8278,0.8772
300M,chip_069_353_merged.tif,0.2,2,29158374,3,13,0.199,0.004409,39.9852,0.9677,0.014752,34.8872,0.899
300M,chip_069_353_merged.tif,0.2,3,1696696504,3,13,0.199,0.004321,40.1062,0.965,0.015451,34.2527,0.8669
300M,chip_069_353_merged.tif,0.2,4,1316089873,3,13,0.199,0.00433,40.2416,0.9654,0.015864,34.4228,0.8713
300M,chip_069_353_merged.tif,0.4,0,629756303,6,13,0.398,0.009057,36.6677,0.93,0.016024,34.014,0.8792
300M,chip_069_353_merged.tif,0.4,1,249149672,6,13,0.398,0.008238,37.039,0.9327,0.016042,34.0184,0.8739
300M,chip_069_353_merged.tif,0.4,2,2016026689,6,13,0.398,0.008419,37.0022,0.9301,0.015319,34.3941,0.8761
300M,chip_069_353_merged.tif,0.4,3,1536081171,6,13,0.398,0.009317,36.3365,0.9269,0.016314,33.7839,0.8758
300M,chip_069_353_merged.tif,0.4,4,1155474540,6,13,0.398,0.009663,36.0557,0.9224,0.018294,33.1524,0.8534
300M,chip_069_353_merged.tif,0.6,0,2133280631,9,13,0.5969,0.014654,33.8833,0.8715,0.019406,32.6409,0.8317
300M,chip_069_353_merged.tif,0.6,1,1653335113,9,13,0.5969,0.015275,33.6292,0.8656,0.020206,32.3158,0.8237
300M,chip_069_353_merged.tif,0.6,2,1272728482,9,13,0.5969,0.01447,34.0555,0.8788,0.020063,32.5391,0.8347
300M,chip_069_353_merged.tif,0.6,3,792782964,9,13,0.5969,0.015114,33.7298,0.8716,0.020541,32.3121,0.831
300M,chip_069_353_merged.tif,0.6,4,412176333,9,13,0.5969,0.0164,33.0983,0.864,0.021807,31.7607,0.8204
300M,chip_069_353_merged.tif,0.8,0,1650688435,12,13,0.7959,0.026279,29.926,0.7685,0.026558,29.9923,0.7625
300M,chip_069_353_merged.tif,0.8,1,1170742917,12,13,0.7959,0.027876,29.977,0.7578,0.029716,29.6223,0.7446
300M,chip_069_353_merged.tif,0.8,2,790136286,12,13,0.7959,0.023942,30.9011,0.7833,0.025655,30.6028,0.7728
300M,chip_069_353_merged.tif,0.8,3,310190768,12,13,0.7959,0.025387,30.3284,0.763,0.027635,29.9649,0.7425
300M,chip_069_353_merged.tif,0.8,4,2077067785,12,13,0.7959,0.024236,30.666,0.7772,0.02653,30.1873,0.7556
300M,chip_284_263_merged.tif,0.2,0,2054524182,3,13,0.199,0.003647,40.5529,0.9746,0.01312,34.6892,0.9097
300M,chip_284_263_merged.tif,0.2,1,1574578664,3,13,0.199,0.003436,40.352,0.9757,0.013061,34.1,0.9061
300M,chip_284_263_merged.tif,0.2,2,1193972033,3,13,0.199,0.003909,40.1074,0.9741,0.014859,33.8798,0.9027
300M,chip_284_263_merged.tif,0.2,3,714026515,3,13,0.199,0.003834,40.1277,0.9739,0.014598,34.0903,0.8984
300M,chip_284_263_merged.tif,0.2,4,333419884,3,13,0.199,0.003062,42.2389,0.9792,0.010026,36.9974,0.9333
300M,chip_284_263_merged.tif,0.4,0,1794569962,6,13,0.398,0.009558,34.9107,0.9344,0.019783,31.4622,0.8644
300M,chip_284_263_merged.tif,0.4,1,1413963331,6,13,0.398,0.007445,36.9608,0.9469,0.013092,34.4086,0.9061
300M,chip_284_263_merged.tif,0.4,2,1033356700,6,13,0.398,0.010225,34.5005,0.9304,0.020929,31.0608,0.8571
300M,chip_284_263_merged.tif,0.4,3,553411182,6,13,0.398,0.007802,36.9768,0.944,0.014929,33.8113,0.8928
300M,chip_284_263_merged.tif,0.4,4,172804551,6,13,0.398,0.009712,34.5846,0.9293,0.018936,31.3336,0.8675
300M,chip_284_263_merged.tif,0.6,0,1051271755,9,13,0.5969,0.013308,33.5016,0.8944,0.017556,32.0271,0.8625
300M,chip_284_263_merged.tif,0.6,1,670665124,9,13,0.5969,0.014439,32.7389,0.8849,0.021149,30.8086,0.8289
300M,chip_284_263_merged.tif,0.6,2,290058493,9,13,0.5969,0.013142,33.7655,0.8973,0.018714,32.0374,0.8543
300M,chip_284_263_merged.tif,0.6,3,1957596623,9,13,0.5969,0.013894,33.2626,0.8987,0.0205,31.3061,0.8505
300M,chip_284_263_merged.tif,0.6,4,1576989992,9,13,0.5969,0.013264,33.6512,0.8944,0.01877,31.9046,0.8545
300M,chip_284_263_merged.tif,0.8,0,668018446,12,13,0.7959,0.022063,30.6166,0.8278,0.024452,30.0156,0.8089
300M,chip_284_263_merged.tif,0.8,1,188072928,12,13,0.7959,0.019444,31.169,0.8403,0.021186,30.6613,0.8288
300M,chip_284_263_merged.tif,0.8,2,1954949945,12,13,0.7959,0.022907,30.6973,0.831,0.024655,30.2412,0.8215
300M,chip_284_263_merged.tif,0.8,3,1475004427,12,13,0.7959,0.020861,30.8514,0.8257,0.022788,30.2967,0.8043
300M,chip_284_263_merged.tif,0.8,4,1094397796,12,13,0.7959,0.01969,30.9011,0.8338,0.021978,30.2475,0.8164
300M,chip_097_328_merged.tif,0.2,0,1820230450,3,13,0.199,0.003954,41.4266,0.9692,0.011743,36.9103,0.911
300M,chip_097_328_merged.tif,0.2,1,1340284932,3,13,0.199,0.004512,39.8934,0.9644,0.01788,33.6288,0.8508
300M,chip_097_328_merged.tif,0.2,2,959678301,3,13,0.199,0.004389,39.9261,0.9623,0.016539,33.9287,0.8569
300M,chip_097_328_merged.tif,0.2,3,479732783,3,13,0.199,0.004118,40.3604,0.9651,0.015173,34.3176,0.8654
300M,chip_097_328_merged.tif,0.2,4,99126152,3,13,0.199,0.00408,41.3422,0.9684,0.011564,37.0751,0.9168
300M,chip_097_328_merged.tif,0.4,0,1560276230,6,13,0.398,0.008786,36.9992,0.9239,0.016184,34.1649,0.8602
300M,chip_097_328_merged.tif,0.4,1,1179669599,6,13,0.398,0.009667,36.319,0.9141,0.016801,33.7529,0.8491
300M,chip_097_328_merged.tif,0.4,2,799062968,6,13,0.398,0.008654,36.9047,0.924,0.015085,34.5021,0.8682
300M,chip_097_328_merged.tif,0.4,3,319117450,6,13,0.398,0.008454,37.4542,0.9274,0.014455,35.0737,0.8764
300M,chip_097_328_merged.tif,0.4,4,2085994467,6,13,0.398,0.007901,37.7498,0.934,0.013662,35.4046,0.8848
300M,chip_097_328_merged.tif,0.6,0,916316910,9,13,0.5969,0.014533,34.0634,0.8678,0.018064,33.0796,0.838
300M,chip_097_328_merged.tif,0.6,1,436371392,9,13,0.5969,0.015476,33.6028,0.8582,0.019537,32.3391,0.8183
300M,chip_097_328_merged.tif,0.6,2,55764761,9,13,0.5969,0.014046,34.4529,0.8724,0.018394,33.2131,0.8317
300M,chip_097_328_merged.tif,0.6,3,1723302891,9,13,0.5969,0.015465,33.7655,0.8591,0.020324,32.3856,0.8134
300M,chip_097_328_merged.tif,0.6,4,1342696260,9,13,0.5969,0.016017,33.3801,0.8586,0.021751,31.7785,0.8038
300M,chip_097_328_merged.tif,0.8,0,433724714,12,13,0.7959,0.022534,31.7006,0.7972,0.024829,31.238,0.7764
300M,chip_097_328_merged.tif,0.8,1,2101262844,12,13,0.7959,0.021377,31.5769,0.7962,0.024354,30.8908,0.7691
300M,chip_097_328_merged.tif,0.8,2,1720656213,12,13,0.7959,0.023839,31.3011,0.7848,0.02515,31.0782,0.7705
300M,chip_097_328_merged.tif,0.8,3,1240710695,12,13,0.7959,0.022531,31.3945,0.7867,0.024163,31.0155,0.7722
300M,chip_097_328_merged.tif,0.8,4,860104064,12,13,0.7959,0.023806,31.2016,0.7743,0.024752,30.918,0.7661
300M,chip_142_498_merged.tif,0.2,0,1096902004,3,13,0.199,0.004605,39.0593,0.9625,0.018246,32.8048,0.8462
300M,chip_142_498_merged.tif,0.2,1,616956486,3,13,0.199,0.004167,39.5456,0.9681,0.015059,33.6625,0.889
300M,chip_142_498_merged.tif,0.2,2,236349855,3,13,0.199,0.003671,40.5571,0.9695,0.012432,35.2127,0.9
300M,chip_142_498_merged.tif,0.2,3,2003226872,3,13,0.199,0.004825,38.8134,0.9587,0.018478,32.6348,0.8398
300M,chip_142_498_merged.tif,0.2,4,1523281354,3,13,0.199,0.003809,40.5829,0.9687,0.012393,35.0924,0.9006
300M,chip_142_498_merged.tif,0.4,0,936286671,6,13,0.398,0.00911,35.7931,0.9202,0.01629,33.1083,0.8609
300M,chip_142_498_merged.tif,0.4,1,456341153,6,13,0.398,0.007948,36.8588,0.9332,0.014467,34.0446,0.8782
300M,chip_142_498_merged.tif,0.4,2,75734522,6,13,0.398,0.009622,35.4341,0.9172,0.017902,32.512,0.8479
300M,chip_142_498_merged.tif,0.4,3,1743272652,6,13,0.398,0.009099,35.4892,0.9231,0.017265,32.4477,0.8554
300M,chip_142_498_merged.tif,0.4,4,1362666021,6,13,0.398,0.009429,35.2149,0.9147,0.017396,32.2278,0.8401
300M,chip_142_498_merged.tif,0.6,0,192988464,9,13,0.5969,0.014271,33.1872,0.8731,0.019436,31.641,0.8315
300M,chip_142_498_merged.tif,0.6,1,1860526594,9,13,0.5969,0.015182,32.3567,0.8567,0.021348,30.6531,0.8015
300M,chip_142_498_merged.tif,0.6,2,1479919963,9,13,0.5969,0.014293,32.8148,0.8619,0.018792,31.5131,0.8194
300M,chip_142_498_merged.tif,0.6,3,999974445,9,13,0.5969,0.014686,32.9323,0.8691,0.020489,31.3613,0.8183
300M,chip_142_498_merged.tif,0.6,4,619367814,9,13,0.5969,0.014665,32.5685,0.8605,0.019882,31.1853,0.8117
300M,chip_142_498_merged.tif,0.8,0,1857879916,12,13,0.7959,0.022731,29.6885,0.7693,0.025087,29.2277,0.7477
300M,chip_142_498_merged.tif,0.8,1,1377934398,12,13,0.7959,0.022597,29.9976,0.7681,0.025617,29.3544,0.7398
300M,chip_142_498_merged.tif,0.8,2,997327767,12,13,0.7959,0.022058,30.4187,0.781,0.024057,29.957,0.7619
300M,chip_142_498_merged.tif,0.8,3,616721136,12,13,0.7959,0.0229,30.1748,0.7761,0.02467,29.8268,0.7657
300M,chip_142_498_merged.tif,0.8,4,136775618,12,13,0.7959,0.022917,29.7391,0.7581,0.025844,29.0484,0.7305
300M,chip_106_413_merged.tif,0.2,0,124953698,3,13,0.199,0.002522,44.7333,0.982,0.009279,38.8102,0.9255
300M,chip_106_413_merged.tif,0.2,1,1792491828,3,13,0.199,0.002532,44.4396,0.9819,0.008104,39.2259,0.9431
300M,chip_106_413_merged.tif,0.2,2,1411885197,3,13,0.199,0.002614,43.7034,0.9803,0.009831,37.5363,0.9223
300M,chip_106_413_merged.tif,0.2,3,1031278566,3,13,0.199,0.002734,43.6986,0.9807,0.008497,38.362,0.9415
300M,chip_106_413_merged.tif,0.2,4,551333048,3,13,0.199,0.003008,42.9271,0.9772,0.009853,37.4403,0.9201
300M,chip_106_413_merged.tif,0.4,0,2111822013,6,13,0.398,0.005614,40.2789,0.9562,0.009977,37.5895,0.9225
300M,chip_106_413_merged.tif,0.4,1,1631876495,6,13,0.398,0.005348,40.5273,0.9566,0.0107,37.2791,0.9093
300M,chip_106_413_merged.tif,0.4,2,1251269864,6,13,0.398,0.005592,39.9965,0.9568,0.009894,37.1235,0.923
300M,chip_106_413_merged.tif,0.4,3,771324346,6,13,0.398,0.005395,40.4312,0.9584,0.009817,37.5662,0.92
300M,chip_106_413_merged.tif,0.4,4,390717715,6,13,0.398,0.00551,40.4724,0.9568,0.009877,37.9411,0.9236
300M,chip_106_413_merged.tif,0.6,0,1368523806,9,13,0.5969,0.008881,37.4476,0.9219,0.011622,35.9344,0.8986
300M,chip_106_413_merged.tif,0.6,1,888578288,9,13,0.5969,0.009812,37.1621,0.914,0.01258,35.974,0.8897
300M,chip_106_413_merged.tif,0.6,2,507971657,9,13,0.5969,0.008856,37.622,0.9262,0.011309,36.3333,0.9062
300M,chip_106_413_merged.tif,0.6,3,28026139,9,13,0.5969,0.009269,37.6414,0.9226,0.01181,36.592,0.9003
300M,chip_106_413_merged.tif,0.6,4,1794903156,9,13,0.5969,0.009153,37.7019,0.922,0.011491,36.7288,0.9005
300M,chip_106_413_merged.tif,0.8,0,885931610,12,13,0.7959,0.013646,35.2164,0.8663,0.014208,35.0893,0.8605
300M,chip_106_413_merged.tif,0.8,1,405986092,12,13,0.7959,0.014163,34.8462,0.8532,0.015704,34.4094,0.8377
300M,chip_106_413_merged.tif,0.8,2,25379461,12,13,0.7959,0.013665,35.2319,0.8706,0.014747,34.8074,0.8624
300M,chip_106_413_merged.tif,0.8,3,1792256478,12,13,0.7959,0.013963,34.974,0.8607,0.015262,34.4995,0.8452
300M,chip_106_413_merged.tif,0.8,4,1312310960,12,13,0.7959,0.014455,35.1863,0.8614,0.015088,34.9769,0.8575
300M,chip_185_408_merged.tif,0.2,0,681770333,3,13,0.199,0.003165,41.7346,0.98,0.011649,35.503,0.9236
300M,chip_185_408_merged.tif,0.2,1,301163702,3,13,0.199,0.002111,46.5941,0.9869,0.006769,42.0696,0.9627
300M,chip_185_408_merged.tif,0.2,2,1968701832,3,13,0.199,0.002922,43.437,0.9805,0.009839,37.7018,0.9338
300M,chip_185_408_merged.tif,0.2,3,1588095201,3,13,0.199,0.002346,45.6429,0.9851,0.007751,40.3033,0.9494
300M,chip_185_408_merged.tif,0.2,4,1207488570,3,13,0.199,0.002476,44.5144,0.9843,0.008622,38.9721,0.9454
300M,chip_185_408_merged.tif,0.4,0,521155000,6,13,0.398,0.005008,41.1827,0.9643,0.008756,38.8034,0.9391
300M,chip_185_408_merged.tif,0.4,1,140548369,6,13,0.398,0.005669,39.0765,0.9595,0.010677,36.1852,0.9245
300M,chip_185_408_merged.tif,0.4,2,1808086499,6,13,0.398,0.006182,39.0869,0.9582,0.011422,35.8095,0.9193
300M,chip_185_408_merged.tif,0.4,3,1427479868,6,13,0.398,0.005326,40.1334,0.9638,0.009971,37.2194,0.9321
300M,chip_185_408_merged.tif,0.4,4,947534350,6,13,0.398,0.005056,41.391,0.9646,0.008806,39.5722,0.9386
300M,chip_185_408_merged.tif,0.6,0,1925340441,9,13,0.5969,0.009262,35.8414,0.9245,0.011771,34.6975,0.9057
300M,chip_185_408_merged.tif,0.6,1,1544733810,9,13,0.5969,0.010174,35.6488,0.9201,0.013883,33.9026,0.8899
300M,chip_185_408_merged.tif,0.6,2,1064788292,9,13,0.5969,0.010765,35.2595,0.9157,0.014337,33.9473,0.8856
300M,chip_185_408_merged.tif,0.6,3,684181661,9,13,0.5969,0.008873,37.5985,0.931,0.010497,37.2952,0.9189
300M,chip_185_408_merged.tif,0.6,4,204236143,9,13,0.5969,0.009784,36.1052,0.9214,0.011907,35.2168,0.9035
300M,chip_185_408_merged.tif,0.8,0,1442748245,12,13,0.7959,0.015789,33.8609,0.8533,0.016394,34.089,0.8475
300M,chip_185_408_merged.tif,0.8,1,1062141614,12,13,0.7959,0.015089,34.1984,0.8647,0.015545,34.8376,0.8599
300M,chip_185_408_merged.tif,0.8,2,582196096,12,13,0.7959,0.017166,32.7183,0.8422,0.017189,32.8801,0.8394
300M,chip_185_408_merged.tif,0.8,3,201589465,12,13,0.7959,0.018307,32.6707,0.8433,0.018044,32.7494,0.8402
300M,chip_185_408_merged.tif,0.8,4,1968466482,12,13,0.7959,0.016708,33.4796,0.849,0.016464,34.5703,0.8541
300M,chip_155_474_merged.tif,0.2,0,437380879,3,13,0.199,0.003729,41.2005,0.9755,0.011242,36.9484,0.9233
300M,chip_155_474_merged.tif,0.2,1,2104919009,3,13,0.199,0.004429,37.7097,0.9736,0.01736,31.408,0.8996
300M,chip_155_474_merged.tif,0.2,2,1724312378,3,13,0.199,0.003976,39.7211,0.9756,0.015734,33.9433,0.9044
300M,chip_155_474_merged.tif,0.2,3,1244366860,3,13,0.199,0.003924,40.8336,0.9751,0.013235,35.6546,0.9139
300M,chip_155_474_merged.tif,0.2,4,863760229,3,13,0.199,0.004684,38.5843,0.9709,0.017741,32.6966,0.885
300M,chip_155_474_merged.tif,0.4,0,177426659,6,13,0.398,0.009321,34.9615,0.9359,0.017591,31.7122,0.8786
300M,chip_155_474_merged.tif,0.4,1,1944303676,6,13,0.398,0.008632,36.0998,0.9379,0.016402,33.351,0.8768
300M,chip_155_474_merged.tif,0.4,2,1464358158,6,13,0.398,0.009543,34.826,0.9363,0.016517,31.8788,0.8927
300M,chip_155_474_merged.tif,0.4,3,1083751527,6,13,0.398,0.008729,35.6211,0.9394,0.013845,35.0689,0.9057
300M,chip_155_474_merged.tif,0.4,4,703144896,6,13,0.398,0.009187,35.1122,0.9344,0.016094,32.0894,0.8831
